REPORT,PUBLISH_DATE,PUBLISH_DATE_STRING,MEASURE_CATEGORY,MEASURE_GROUP,MEASURE_ID,MEASURE_NAME,SUBMEASURE_NAME,USNWR_METRIC,MEASURE_DESCRIPTION,MEASURE_YEAR,MEASURE_RESULT_STRING_FORMAT,DESIRED_DIRECTION,REPORTING_START_DATE,REPORTING_END_DATE,DATA_SOURCE_1,DATA_SOURCE_2
LEAPFROG,10/1/2021,FALL 2021,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_1,H-COMP-1: NURSE COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2019,12/31/2019,CMS,
LEAPFROG,5/1/2022,SPRING 2022,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_1,H-COMP-1: NURSE COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,7/1/2020,3/31/2021,CMS,
LEAPFROG,10/1/2022,FALL 2022,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_1,H-COMP-1: NURSE COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2020,9/30/2021,CMS,
LEAPFROG,5/1/2023,SPRING 2023,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_1,H-COMP-1: NURSE COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2021,3/31/2022,CMS,
LEAPFROG,10/1/2023,FALL 2023,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_1,H-COMP-1: NURSE COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2021,9/30/2022,CMS,
LEAPFROG,5/1/2024,SPRING 2024,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_1,H-COMP-1: NURSE COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2022,3/31/2023,CMS,
LEAPFROG,10/1/2024,FALL 2024,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_1,H-COMP-1: NURSE COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2022,9/30/2023,CMS,
LEAPFROG,5/1/2025,SPRING 2025,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_1,H-COMP-1: NURSE COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2023,12/31/2023,CMS,
LEAPFROG,10/1/2025,FALL 2025,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_1,H-COMP-1: NURSE COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2023,9/30/2024,CMS,
LEAPFROG,5/1/2026,SPRING 2026,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_1,H-COMP-1: NURSE COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2024,12/31/2024,CMS,
LEAPFROG,5/1/2020,SPRING 2020,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_2,H-COMP-2: DOCTOR COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2018,3/31/2019,CMS,
LEAPFROG,10/1/2020,FALL 2020,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_2,H-COMP-2: DOCTOR COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2018,3/31/2019,CMS,
LEAPFROG,5/1/2021,SPRING 2021,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_2,H-COMP-2: DOCTOR COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2019,12/31/2019,CMS,
LEAPFROG,10/1/2021,FALL 2021,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_2,H-COMP-2: DOCTOR COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2019,12/31/2019,CMS,
LEAPFROG,5/1/2022,SPRING 2022,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_2,H-COMP-2: DOCTOR COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,7/1/2020,3/31/2021,CMS,
LEAPFROG,10/1/2022,FALL 2022,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_2,H-COMP-2: DOCTOR COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2020,9/30/2021,CMS,
LEAPFROG,5/1/2023,SPRING 2023,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_2,H-COMP-2: DOCTOR COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2021,3/31/2022,CMS,
LEAPFROG,10/1/2023,FALL 2023,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_2,H-COMP-2: DOCTOR COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2021,9/30/2022,CMS,
LEAPFROG,5/1/2024,SPRING 2024,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_2,H-COMP-2: DOCTOR COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2022,3/31/2023,CMS,
LEAPFROG,10/1/2024,FALL 2024,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_2,H-COMP-2: DOCTOR COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2022,9/30/2023,CMS,
LEAPFROG,5/1/2025,SPRING 2025,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_2,H-COMP-2: DOCTOR COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2023,12/31/2023,CMS,
LEAPFROG,10/1/2025,FALL 2025,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_2,H-COMP-2: DOCTOR COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2023,9/30/2024,CMS,
LEAPFROG,5/1/2026,SPRING 2026,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_2,H-COMP-2: DOCTOR COMMUNICATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2024,12/31/2024,CMS,
LEAPFROG,5/1/2020,SPRING 2020,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_3,H-COMP-3: STAFF RESPONSIVENESS,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2018,3/31/2019,CMS,
LEAPFROG,10/1/2020,FALL 2020,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_3,H-COMP-3: STAFF RESPONSIVENESS,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2018,9/30/2019,CMS,
LEAPFROG,5/1/2021,SPRING 2021,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_3,H-COMP-3: STAFF RESPONSIVENESS,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2019,12/31/2019,CMS,
LEAPFROG,10/1/2021,FALL 2021,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_3,H-COMP-3: STAFF RESPONSIVENESS,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2019,12/31/2019,CMS,
LEAPFROG,5/1/2022,SPRING 2022,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_3,H-COMP-3: STAFF RESPONSIVENESS,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2020,9/30/2021,CMS,
LEAPFROG,10/1/2022,FALL 2022,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_3,H-COMP-3: STAFF RESPONSIVENESS,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2020,9/30/2021,CMS,
LEAPFROG,5/1/2023,SPRING 2023,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_3,H-COMP-3: STAFF RESPONSIVENESS,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2021,3/31/2022,CMS,
LEAPFROG,10/1/2023,FALL 2023,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_3,H-COMP-3: STAFF RESPONSIVENESS,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2021,9/30/2022,CMS,
LEAPFROG,5/1/2024,SPRING 2024,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_3,H-COMP-3: STAFF RESPONSIVENESS,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2022,3/31/2023,CMS,
LEAPFROG,10/1/2024,FALL 2024,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_3,H-COMP-3: STAFF RESPONSIVENESS,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2022,9/30/2023,CMS,
LEAPFROG,5/1/2025,SPRING 2025,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_3,H-COMP-3: STAFF RESPONSIVENESS,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2023,12/31/2023,CMS,
LEAPFROG,10/1/2025,FALL 2025,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_3,H-COMP-3: STAFF RESPONSIVENESS,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2023,9/30/2024,CMS,
LEAPFROG,5/1/2026,SPRING 2026,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_3,H-COMP-3: STAFF RESPONSIVENESS,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2024,12/31/2024,CMS,
LEAPFROG,5/1/2020,SPRING 2020,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_5,H-COMP-5: COMMUNICATION ABOUT MEDICINES,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2018,3/31/2019,CMS,
LEAPFROG,10/1/2020,FALL 2020,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_5,H-COMP-5: COMMUNICATION ABOUT MEDICINES,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2018,3/31/2019,CMS,
LEAPFROG,5/1/2021,SPRING 2021,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_5,H-COMP-5: COMMUNICATION ABOUT MEDICINES,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2019,12/31/2019,CMS,
LEAPFROG,10/1/2021,FALL 2021,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_5,H-COMP-5: COMMUNICATION ABOUT MEDICINES,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2019,12/31/2019,CMS,
LEAPFROG,5/1/2022,SPRING 2022,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_5,H-COMP-5: COMMUNICATION ABOUT MEDICINES,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,7/1/2020,3/31/2021,CMS,
LEAPFROG,10/1/2022,FALL 2022,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_5,H-COMP-5: COMMUNICATION ABOUT MEDICINES,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2020,9/30/2021,CMS,
LEAPFROG,5/1/2023,SPRING 2023,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_5,H-COMP-5: COMMUNICATION ABOUT MEDICINES,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2021,3/31/2022,CMS,
LEAPFROG,10/1/2023,FALL 2023,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_5,H-COMP-5: COMMUNICATION ABOUT MEDICINES,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2021,9/30/2022,CMS,
LEAPFROG,5/1/2024,SPRING 2024,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_5,H-COMP-5: COMMUNICATION ABOUT MEDICINES,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2022,3/31/2023,CMS,
LEAPFROG,10/1/2024,FALL 2024,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_5,H-COMP-5: COMMUNICATION ABOUT MEDICINES,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2022,9/30/2023,CMS,
LEAPFROG,5/1/2025,SPRING 2025,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_5,H-COMP-5: COMMUNICATION ABOUT MEDICINES,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2023,12/31/2023,CMS,
LEAPFROG,10/1/2025,FALL 2025,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_5,H-COMP-5: COMMUNICATION ABOUT MEDICINES,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2023,9/30/2024,CMS,
LEAPFROG,5/1/2026,SPRING 2026,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_5,H-COMP-5: COMMUNICATION ABOUT MEDICINES,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2024,12/31/2024,CMS,
LEAPFROG,5/1/2020,SPRING 2020,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_6,H-COMP-6: DISCHARGE INFORMATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2018,3/31/2019,CMS,
LEAPFROG,10/1/2020,FALL 2020,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_6,H-COMP-6: DISCHARGE INFORMATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2018,3/31/2019,CMS,
LEAPFROG,5/1/2021,SPRING 2021,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_6,H-COMP-6: DISCHARGE INFORMATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2019,12/31/2019,CMS,
LEAPFROG,10/1/2021,FALL 2021,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_6,H-COMP-6: DISCHARGE INFORMATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2019,12/31/2019,CMS,
LEAPFROG,5/1/2022,SPRING 2022,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_6,H-COMP-6: DISCHARGE INFORMATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,7/1/2020,3/31/2021,CMS,
LEAPFROG,10/1/2022,FALL 2022,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_6,H-COMP-6: DISCHARGE INFORMATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2020,9/30/2021,CMS,
LEAPFROG,5/1/2023,SPRING 2023,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_6,H-COMP-6: DISCHARGE INFORMATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2021,3/31/2022,CMS,
LEAPFROG,10/1/2023,FALL 2023,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_6,H-COMP-6: DISCHARGE INFORMATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2021,9/30/2022,CMS,
LEAPFROG,5/1/2024,SPRING 2024,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_6,H-COMP-6: DISCHARGE INFORMATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,4/1/2022,3/31/2023,CMS,
LEAPFROG,10/1/2024,FALL 2024,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_6,H-COMP-6: DISCHARGE INFORMATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2022,9/30/2023,CMS,
LEAPFROG,5/1/2025,SPRING 2025,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_6,H-COMP-6: DISCHARGE INFORMATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2023,12/31/2023,CMS,
LEAPFROG,10/1/2025,FALL 2025,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_6,H-COMP-6: DISCHARGE INFORMATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,10/1/2023,9/30/2024,CMS,
LEAPFROG,5/1/2026,SPRING 2026,PERFORMANCE INFORMATION,PROCESS/STRUCTURAL,H_COMP_6,H-COMP-6: DISCHARGE INFORMATION,,,Top-box = most positive responses / total responses (HCAHPS),,DECIMAL_0,HIGHER,1/1/2024,12/31/2024,CMS,
LEAPFROG,5/1/2020,SPRING 2020,PERFORMANCE INFORMATION,OUTCOMES,HAI_1,CLABSI,,,"SIR = Observed / Expected infections; rate per 1,000 central line days",,DECIMAL_3,LOWER,7/1/2018,6/30/2019,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2020,FALL 2020,PERFORMANCE INFORMATION,OUTCOMES,HAI_1,CLABSI,,,"SIR = Observed / Expected infections; rate per 1,000 central line days",,DECIMAL_3,LOWER,7/1/2018,6/30/2019,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2021,SPRING 2021,PERFORMANCE INFORMATION,OUTCOMES,HAI_1,CLABSI,,,"SIR = Observed / Expected infections; rate per 1,000 central line days",,DECIMAL_3,LOWER,7/1/2018,6/30/2019,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2021,FALL 2021,PERFORMANCE INFORMATION,OUTCOMES,HAI_1,CLABSI,,,"SIR = Observed / Expected infections; rate per 1,000 central line days",,DECIMAL_3,LOWER,4/1/2019,12/31/2019,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2022,SPRING 2022,PERFORMANCE INFORMATION,OUTCOMES,HAI_1,CLABSI,,,"SIR = Observed / Expected infections; rate per 1,000 central line days",,DECIMAL_3,LOWER,10/1/2019,12/31/2019,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2022,FALL 2022,PERFORMANCE INFORMATION,OUTCOMES,HAI_1,CLABSI,,,"SIR = Observed / Expected infections; rate per 1,000 central line days",,DECIMAL_3,LOWER,1/1/2021,12/31/2021,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2023,SPRING 2023,PERFORMANCE INFORMATION,OUTCOMES,HAI_1,CLABSI,,,"SIR = Observed / Expected infections; rate per 1,000 central line days",,DECIMAL_3,LOWER,7/1/2021,6/30/2022,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2023,FALL 2023,PERFORMANCE INFORMATION,OUTCOMES,HAI_1,CLABSI,,,"SIR = Observed / Expected infections; rate per 1,000 central line days",,DECIMAL_3,LOWER,1/1/2022,12/31/2022,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2024,SPRING 2024,PERFORMANCE INFORMATION,OUTCOMES,HAI_1,CLABSI,,,"SIR = Observed / Expected infections; rate per 1,000 central line days",,DECIMAL_3,LOWER,7/1/2022,6/30/2023,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2024,FALL 2024,PERFORMANCE INFORMATION,OUTCOMES,HAI_1,CLABSI,,,"SIR = Observed / Expected infections; rate per 1,000 central line days",,DECIMAL_3,LOWER,1/1/2023,12/31/2023,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2025,SPRING 2025,PERFORMANCE INFORMATION,OUTCOMES,HAI_1,CLABSI,,,"SIR = Observed / Expected infections; rate per 1,000 central line days",,DECIMAL_3,LOWER,7/1/2023,6/30/2024,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2025,FALL 2025,PERFORMANCE INFORMATION,OUTCOMES,HAI_1,CLABSI,,,"SIR = Observed / Expected infections; rate per 1,000 central line days",,DECIMAL_3,LOWER,1/1/2024,12/31/2024,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2026,SPRING 2026,PERFORMANCE INFORMATION,OUTCOMES,HAI_1,CLABSI,,,"SIR = Observed / Expected infections; rate per 1,000 central line days",,DECIMAL_3,LOWER,7/1/2024,6/30/2025,2025 Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2020,SPRING 2020,PERFORMANCE INFORMATION,OUTCOMES,HAI_2,CAUTI,,,"SIR = Observed / Expected infections; rate per 1,000 catheter days",,DECIMAL_3,LOWER,7/1/2018,6/30/2019,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2020,FALL 2020,PERFORMANCE INFORMATION,OUTCOMES,HAI_2,CAUTI,,,"SIR = Observed / Expected infections; rate per 1,000 catheter days",,DECIMAL_3,LOWER,7/1/2018,6/30/2019,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2021,SPRING 2021,PERFORMANCE INFORMATION,OUTCOMES,HAI_2,CAUTI,,,"SIR = Observed / Expected infections; rate per 1,000 catheter days",,DECIMAL_3,LOWER,7/1/2018,6/30/2019,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2021,FALL 2021,PERFORMANCE INFORMATION,OUTCOMES,HAI_2,CAUTI,,,"SIR = Observed / Expected infections; rate per 1,000 catheter days",,DECIMAL_3,LOWER,4/1/2019,12/31/2019,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2022,SPRING 2022,PERFORMANCE INFORMATION,OUTCOMES,HAI_2,CAUTI,,,"SIR = Observed / Expected infections; rate per 1,000 catheter days",,DECIMAL_3,LOWER,10/1/2019,12/31/2019,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2022,FALL 2022,PERFORMANCE INFORMATION,OUTCOMES,HAI_2,CAUTI,,,"SIR = Observed / Expected infections; rate per 1,000 catheter days",,DECIMAL_3,LOWER,1/1/2021,12/31/2021,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2023,SPRING 2023,PERFORMANCE INFORMATION,OUTCOMES,HAI_2,CAUTI,,,"SIR = Observed / Expected infections; rate per 1,000 catheter days",,DECIMAL_3,LOWER,7/1/2021,6/30/2022,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2023,FALL 2023,PERFORMANCE INFORMATION,OUTCOMES,HAI_2,CAUTI,,,"SIR = Observed / Expected infections; rate per 1,000 catheter days",,DECIMAL_3,LOWER,1/1/2022,12/31/2022,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2024,SPRING 2024,PERFORMANCE INFORMATION,OUTCOMES,HAI_2,CAUTI,,,"SIR = Observed / Expected infections; rate per 1,000 catheter days",,DECIMAL_3,LOWER,7/1/2022,6/30/2023,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2024,FALL 2024,PERFORMANCE INFORMATION,OUTCOMES,HAI_2,CAUTI,,,"SIR = Observed / Expected infections; rate per 1,000 catheter days",,DECIMAL_3,LOWER,1/1/2023,12/31/2023,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2025,SPRING 2025,PERFORMANCE INFORMATION,OUTCOMES,HAI_2,CAUTI,,,"SIR = Observed / Expected infections; rate per 1,000 catheter days",,DECIMAL_3,LOWER,7/1/2023,6/30/2024,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2025,FALL 2025,PERFORMANCE INFORMATION,OUTCOMES,HAI_2,CAUTI,,,"SIR = Observed / Expected infections; rate per 1,000 catheter days",,DECIMAL_3,LOWER,1/1/2024,12/31/2024,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2026,SPRING 2026,PERFORMANCE INFORMATION,OUTCOMES,HAI_2,CAUTI,,,"SIR = Observed / Expected infections; rate per 1,000 catheter days",,DECIMAL_3,LOWER,7/1/2024,6/30/2025,2025 Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2020,SPRING 2020,PERFORMANCE INFORMATION,OUTCOMES,HAI_3,SSI: COLON,,,SIR = Observed / Expected infections per eligible surgeries,,DECIMAL_3,LOWER,1/1/2019,12/31/2019,Leapfrog Hospital Survey,
LEAPFROG,10/1/2020,FALL 2020,PERFORMANCE INFORMATION,OUTCOMES,HAI_3,SSI: COLON,,,SIR = Observed / Expected infections per eligible surgeries,,DECIMAL_3,LOWER,7/1/2018,6/30/2019,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2021,SPRING 2021,PERFORMANCE INFORMATION,OUTCOMES,HAI_3,SSI: COLON,,,SIR = Observed / Expected infections per eligible surgeries,,DECIMAL_3,LOWER,7/1/2018,6/30/2019,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2021,FALL 2021,PERFORMANCE INFORMATION,OUTCOMES,HAI_3,SSI: COLON,,,SIR = Observed / Expected infections per eligible surgeries,,DECIMAL_3,LOWER,4/1/2019,12/31/2019,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2022,SPRING 2022,PERFORMANCE INFORMATION,OUTCOMES,HAI_3,SSI: COLON,,,SIR = Observed / Expected infections per eligible surgeries,,DECIMAL_3,LOWER,10/1/2019,12/31/2019,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2022,FALL 2022,PERFORMANCE INFORMATION,OUTCOMES,HAI_3,SSI: COLON,,,SIR = Observed / Expected infections per eligible surgeries,,DECIMAL_3,LOWER,1/1/2021,12/31/2021,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2023,SPRING 2023,PERFORMANCE INFORMATION,OUTCOMES,HAI_3,SSI: COLON,,,SIR = Observed / Expected infections per eligible surgeries,,DECIMAL_3,LOWER,7/1/2021,6/30/2022,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2023,FALL 2023,PERFORMANCE INFORMATION,OUTCOMES,HAI_3,SSI: COLON,,,SIR = Observed / Expected infections per eligible surgeries,,DECIMAL_3,LOWER,1/1/2022,12/31/2022,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2024,SPRING 2024,PERFORMANCE INFORMATION,OUTCOMES,HAI_3,SSI: COLON,,,SIR = Observed / Expected infections per eligible surgeries,,DECIMAL_3,LOWER,7/1/2022,6/30/2023,Leapfrog Hospital Survey,CMS
LEAPFROG,10/1/2024,FALL 2024,PERFORMANCE INFORMATION,OUTCOMES,HAI_3,SSI: COLON,,,SIR = Observed / Expected infections per eligible surgeries,,DECIMAL_3,LOWER,1/1/2023,12/31/2023,Leapfrog Hospital Survey,CMS
LEAPFROG,5/1/2025,SPRING 2025,PERFORMANCE INFORMATION,OUTCOMES,HAI_3,SSI: COLON,,,SIR = Observed / Expected infections per eligible surgeries,,DECIMAL_3,LOWER,7/1/2023,6/30/2024,Leapfrog Hospital Survey,CMS
