REPORT,PUBLISH_DATE,PUBLISH_DATE_STRING,MEASURE_CATEOGRY,MEASURE_GROUP,MEASURE_ID,MEASURE_NAME,SUBMEASURE_NAME,USNWR_METRIC,MEASURE_DESCRIPTION,MEASURE_YEAR,MEASURE_RESULT_STRING_FORMAT,DESIRED_DIRECTION,REPORTING_START_DATE,REPORTING_END_DATE,DATA_SOURCE_1,DATA_SOURCE_2
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_NDASC_OVERALL,NIA-DESIGNATED ALZHEIMER'S CENTER,OVERALL,NIA-designated Alzheimer's Center (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Nurse Magnet (Structure),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_NM_OVERALL,NURSE MAGNET,OVERALL,Nurse Magnet (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_NM_OVERALL,NURSE MAGNET,OVERALL,Nurse Magnet (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_NURSE_OVERALL,NURSE STAFFING,OVERALL,Nurse Staffing (Structure),N/A,DECIMAL_1,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_NURSE_OVERALL,NURSE STAFFING,OVERALL,Nurse Staffing (Structure),N/A,DECIMAL_1,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_NSAS_OVERALL,NURSE STAFFING ADJUSTED SCALE,OVERALL,Nurse Staffing Adjusted Scale (Structure),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Observed deaths 30 days after admission excluding transfers - Medicare Advantage (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_MRE_OBSDEAT1,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION EXCLUDING TRANSFERS - MEDICARE ADVANTAGE,Observed deaths 30 days after admission excluding transfers - Medicare Advantage (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_MRE_OBSDEAT1,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION EXCLUDING TRANSFERS - MEDICARE ADVANTAGE,Observed deaths 30 days after admission excluding transfers - Medicare Advantage (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Observed deaths 30 days after admission excluding transfers - Traditional Fee-for-Service (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_MRE_OBSDEAT2,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION EXCLUDING TRANSFERS - TRADITIONAL FEE-FOR-SERVICE,Observed deaths 30 days after admission excluding transfers - Traditional Fee-for-Service (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_MRE_OBSDEAT2,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION EXCLUDING TRANSFERS - TRADITIONAL FEE-FOR-SERVICE,Observed deaths 30 days after admission excluding transfers - Traditional Fee-for-Service (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Observed deaths 30 days after admission including transfers - Medicare Advantage (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_MRE_OBSDEAT3,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION INCLUDING TRANSFERS - MEDICARE ADVANTAGE,Observed deaths 30 days after admission including transfers - Medicare Advantage (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_MRE_OBSDEAT3,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION INCLUDING TRANSFERS - MEDICARE ADVANTAGE,Observed deaths 30 days after admission including transfers - Medicare Advantage (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Observed deaths 30 days after admission including transfers - Traditional Fee-for-Service (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_MRE_OBSDEAT4,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION INCLUDING TRANSFERS - TRADITIONAL FEE-FOR-SERVICE,Observed deaths 30 days after admission including transfers - Traditional Fee-for-Service (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_MRE_OBSDEAT4,MORTALITY - RANDOM EFFECTS,OBSERVED DEATHS 30 DAYS AFTER ADMISSION INCLUDING TRANSFERS - TRADITIONAL FEE-FOR-SERVICE,Observed deaths 30 days after admission including transfers - Traditional Fee-for-Service (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Observed discharges not to home excluding transfers (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_DHRE_OBSNHOM,DISCHARGE TO HOME - RANDOM EFFECTS,OBSERVED DISCHARGES NOT TO HOME EXCLUDING TRANSFERS,Observed discharges not to home excluding transfers (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_DHRE_OBSNHOM,DISCHARGE TO HOME - RANDOM EFFECTS,OBSERVED DISCHARGES NOT TO HOME EXCLUDING TRANSFERS,Observed discharges not to home excluding transfers (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Outcomes (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_O_OVERALL,OUTCOMES,OVERALL,Outcomes (Outcomes),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_O_OVERALL,OUTCOMES,OVERALL,Outcomes (Outcomes),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_SVC_PM,PATIENT SERVICES,PAIN MANAGEMENT,Pain Management (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_SVC_PM,PATIENT SERVICES,PAIN MANAGEMENT,Pain Management (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_SVC_PC,PATIENT SERVICES,PALLIATIVE CARE,Palliative Care (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_SVC_PC,PATIENT SERVICES,PALLIATIVE CARE,Palliative Care (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_SVC_OVERALL,PATIENT SERVICES,OVERALL,Patient Services (Structure),N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_SVC_OVERALL,PATIENT SERVICES,OVERALL,Patient Services (Structure),N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Patient Volume (Structure),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_VOL_OVERALL,PATIENT VOLUME,OVERALL,Patient Volume (Structure),N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_VOL_OVERALL,PATIENT VOLUME,OVERALL,Patient Volume (Structure),N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Patient Volume Band (Structure),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Patient volume normalized score (Structure),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Patient Volume without Transfers (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_PVWT_OVERALL,PATIENT VOLUME WITHOUT TRANSFERS,OVERALL,Patient Volume without Transfers (Outcomes),N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_PVWT_OVERALL,PATIENT VOLUME WITHOUT TRANSFERS,OVERALL,Patient Volume without Transfers (Outcomes),N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_SVC_PCA,PATIENT SERVICES,PATIENT-CONTROLLED ANALGESIA,Patient-Controlled Analgesia (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_SVC_PCA,PATIENT SERVICES,PATIENT-CONTROLLED ANALGESIA,Patient-Controlled Analgesia (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Percent of Medicare claims that were Medicare Advantage claims (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_MRE_PMCMAC,MORTALITY - RANDOM EFFECTS,PERCENT OF MEDICARE CLAIMS THAT WERE MEDICARE ADVANTAGE CLAIMS,Percent of Medicare claims that were Medicare Advantage claims (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_MRE_PMCMAC,MORTALITY - RANDOM EFFECTS,PERCENT OF MEDICARE CLAIMS THAT WERE MEDICARE ADVANTAGE CLAIMS,Percent of Medicare claims that were Medicare Advantage claims (Outcomes),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_ADV_PCS,ADVANCED TECHNOLOGIES,PET/CT SCANNER,PET/CT scanner (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_ADV_PCS,ADVANCED TECHNOLOGIES,PET/CT SCANNER,PET/CT Scanner (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Points Earned from Discharge to Home (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Points Earned from Mortality (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Points Earned from NAEC Epilepsy Center Designation (Structure),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Points Earned from NIA-Alzheimer's Center Designation (Structure),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Points Earned from Nurse Magnet (Structure),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Points Earned from Patient Volume (Structure),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Points Earned from Public Transparency (Process),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Points Earned from Trauma Center (Structure),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Process (Process),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_P_OVERALL,PROCESS,OVERALL,Process (Process),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_P_OVERALL,PROCESS,OVERALL,Process (Process),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Public Transparency,,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Public Transparency - Normalized Score (Process),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Public Transparency (Process),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_TRANSP_OVERALL,PUBLIC TRANSPARENCY,OVERALL,Public Transparency (Process),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_TRANSP_OVERALL,PUBLIC TRANSPARENCY,OVERALL,Public Transparency (Process),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_ADV_SPECT,ADVANCED TECHNOLOGIES,SINGLE PHOTON EMISSION COMPUTERIZED TOMOGRAPHY (SPECT),Single Photon Emission Computerized Tomography (SPECT) (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_ADV_SPECT,ADVANCED TECHNOLOGIES,SINGLE PHOTON EMISSION COMPUTERIZED TOMOGRAPHY (SPECT),Single Photon Emission Computerized Tomography (SPECT) (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_ADV_SR,ADVANCED TECHNOLOGIES,STEREOTACTIC RADIOSURGERY,Stereotactic radiosurgery (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_ADV_SR,ADVANCED TECHNOLOGIES,STEREOTACTIC RADIOSURGERY,Stereotactic Radiosurgery (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Structure (Structure),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_S_OVERALL,STRUCTURE,OVERALL,Structure (Structure),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_S_OVERALL,STRUCTURE,OVERALL,Structure (Structure),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Survival Band (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Survival Score (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_MRE_SCORE1,MORTALITY - RANDOM EFFECTS,SURVIVAL SCORE,Survival Score (Outcomes),N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_MRE_SCORE1,MORTALITY - RANDOM EFFECTS,SURVIVAL SCORE,Survival Score (Outcomes),N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Survival Score (Used for overall specialty score) (Outcomes),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_MRE_SCORE2,MORTALITY - RANDOM EFFECTS,SURVIVAL SCORE (USED FOR OVERALL SPECIALTY SCORE),Survival Score (Used for overall specialty score) (Outcomes),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_MRE_SCORE2,MORTALITY - RANDOM EFFECTS,SURVIVAL SCORE (USED FOR OVERALL SPECIALTY SCORE),Survival Score (Used for overall specialty score) (Outcomes),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_SVC_T,PATIENT SERVICES,TRANSLATORS,Translators  (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_SVC_T,PATIENT SERVICES,TRANSLATORS,Translators (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Trauma Center,,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,Trauma Center (Structure),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_TRAUMA_OVERALL,TRAUMA CENTER,OVERALL,Trauma Center (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,NEUROLOGY AND NEUROSURGERY,M_NEUR_TRAUMA_OVERALL,TRAUMA CENTER,OVERALL,Trauma Center (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,DOMAIN,NEUROLOGY AND NEUROSURGERY,D_NEUR_USNHP_OVERALL,U.S. NEWS HIGH PERFORMING,OVERALL,U.S. News High Performing (U.S. News Values),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,DOMAIN,NEUROLOGY AND NEUROSURGERY,D_NEUR_USNHP_OVERALL,U.S. NEWS HIGH PERFORMING,OVERALL,U.S. News High Performing (U.S. News Values),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,DOMAIN,NEUROLOGY AND NEUROSURGERY,D_NEUR_SCORE_OVERALL1,U.S. NEWS OVERALL SCORE,OVERALL,U.S. News Overall Score (U.S. News Values),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,DOMAIN,NEUROLOGY AND NEUROSURGERY,D_NEUR_SCORE_OVERALL1,U.S. NEWS OVERALL SCORE,OVERALL,U.S. News Overall Score (U.S. News Values),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,U.S. News Rank (U.S. News Values),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,DOMAIN,NEUROLOGY AND NEUROSURGERY,D_NEUR_USNR_OVERALL,U.S. NEWS RANK,OVERALL,U.S. News Rank (U.S. News Values),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,DOMAIN,NEUROLOGY AND NEUROSURGERY,D_NEUR_USNR_OVERALL,U.S. NEWS RANK,OVERALL,U.S. News Rank (U.S. News Values),N/A,DECIMAL_0,LOWER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,U.S. News Raw Score (U.S. News Values),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,DOMAIN,NEUROLOGY AND NEUROSURGERY,D_NEUR_SCORE_OVERALL2,U.S. NEWS RAW SCORE,OVERALL,U.S. News Raw Score (U.S. News Values),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,DOMAIN,NEUROLOGY AND NEUROSURGERY,D_NEUR_SCORE_OVERALL2,U.S. NEWS RAW SCORE,OVERALL,U.S. News Raw Score (U.S. News Values),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2026,2026-2027,,NEUROLOGY AND NEUROSURGERY,,,,U.S. News Specialty Rankings High Performing Recognition (U.S. News Values),,,,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,,NEUROLOGY AND NEUROSURGERY,X_NEUR_X_VAS,,VOLUME ADJUSTED SCALE,Volume Adjusted Scale (Structure),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2024,2024-2025,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_SVC_WM,PATIENT SERVICES,WOUND MANAGEMENT,Wound Management (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,NEUROLOGY AND NEUROSURGERY,S_NEUR_SVC_WM,PATIENT SERVICES,WOUND MANAGEMENT,Wound Management Services (Structure),N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,OBSTETRICS AND GYNECOLOGY,S_OBGYN_ADV_OVERALL,ADVANCED TECHNOLOGIES,OVERALL,Advanced Technologies,N/A,DECIMAL_1,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,OBSTETRICS AND GYNECOLOGY,S_OBGYN_SVC_AIIR,PATIENT SERVICES,AIRBORNE INFECTION ISOLATION ROOM,Airborne infection isolation room,N/A,STRING,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,OBSTETRICS AND GYNECOLOGY,S_OBGYN_DHRE_OR,DISCHARGE TO HOME - RANDOM EFFECTS,DISCHARGE TO HOME - ODDS RATIO,Discharge to Home - Odds Ratio,N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,OBSTETRICS AND GYNECOLOGY,S_OBGYN_DHRE_DHPVWTT,DISCHARGE TO HOME - RANDOM EFFECTS,DISCHARGE TO HOME - PATIENT VOLUME WITHOUT TRANSFERS - TRADITIONAL FEE-FOR-SERVICE,Discharge to Home - Patient Volume Without Transfers - Traditional Fee-for-Service,N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,OBSTETRICS AND GYNECOLOGY,M_OBGYN_DHRE_OVERALL,DISCHARGE TO HOME - RANDOM EFFECTS,OVERALL,Discharge to Home - Random Effects,N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,MEASURE,OBSTETRICS AND GYNECOLOGY,M_OBGYN_D2HSCR_D2HSCR,DISCHARGE TO HOME OVERALL SCORE,DISCHARGE TO HOME OVERALL SCORE (USED FOR SPECIALTY SCORE),Discharge to Home Overall Score (used for specialty score),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,OBSTETRICS AND GYNECOLOGY,S_OBGYN_DHRE_SCORE,DISCHARGE TO HOME - RANDOM EFFECTS,DISCHARGE TO HOME SCORE,Discharge to Home Score,N/A,DECIMAL_0,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,OBSTETRICS AND GYNECOLOGY,S_OBGYN_DHRE_PRED,DISCHARGE TO HOME - RANDOM EFFECTS,DISCHARGE-TO-HOME PREDICTED VALUE (FEE-FOR-SERVICE DATA),Discharge-to-Home Predicted Value (Fee-for-Service Data),N/A,DECIMAL_2,HIGHER,,,,,
USNWR - ADULT SPECIALTIES,7/1/2025,2025-2026,SUBMEASURE,OBSTETRICS AND GYNECOLOGY,S_OBGYN_DHRE_SE,DISCHARGE TO HOME - RANDOM EFFECTS,DISCHARGE-TO-HOME RANDOM EFFECT STANDARD ERROR (FEE-FOR-SERVICE DATA),Discharge-to-Home Random Effect Standard Error (Fee-for-Service Data),N/A,DECIMAL_2,LOWER,,,,,
